date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2019-05-20,Model 2: Full,2.07114131974,2.0657764,1.7856983825,2.3913631325,1.967509875,2.170312525
2019-05-27,Model 2: Full,1.846608498,1.8431168,1.599306655,2.1180599749999995,1.7561769250000001,1.93170505
2019-06-03,Model 2: Full,1.59072980678,1.5863356,1.3798608374999999,1.8235782774999998,1.5126684,1.66521935
2019-06-10,Model 2: Full,1.41106050838,1.4080143,1.2221112175,1.6191879875,1.33925015,1.475873475
2019-06-17,Model 2: Full,1.2978635656,1.29447995,1.1232187875000001,1.4961001899999997,1.2321298,1.35847015
2019-06-24,Model 2: Full,1.2808396515,1.27630125,1.1117633199999999,1.4753190974999997,1.21680505,1.340040725
2019-07-01,Model 2: Full,1.33843322158,1.3343566,1.161950345,1.54583597,1.2701167500000001,1.402848175
2019-07-08,Model 2: Full,1.34700629034,1.3434129000000001,1.1738152849999999,1.5419723949999997,1.28267225,1.406539675
2019-07-15,Model 2: Full,1.3523402067,1.34917635,1.1778961300000002,1.5520889299999998,1.286085,1.41457095
2019-07-22,Model 2: Full,1.25612413841,1.25271635,1.0974846475,1.43833268,1.1944581,1.313627525
2019-07-29,Model 2: Full,1.133424768846,1.12957335,0.988237224,1.302180095,1.076944425,1.18573775
2019-08-05,Model 2: Full,1.004804945494,1.00126325,0.87569055825,1.1528499775,0.9549230475,1.050862125
2019-08-12,Model 2: Full,0.894716946842,0.891564775,0.7784199727500001,1.02768637,0.8507159575000001,0.9353773824999999
2019-08-19,Model 2: Full,0.817475328114,0.8144363450000001,0.710031881,0.9398634444999999,0.776772855,0.85552487
2019-08-26,Model 2: Full,0.758500266612,0.7551436499999999,0.65943789775,0.87144966725,0.7206481475,0.7941081825
2019-09-02,Model 2: Full,0.72940749145,0.7271487050000001,0.633440811,0.8398073359999999,0.6932820175,0.7621822275000001
2019-09-09,Model 2: Full,0.701519035912,0.699660135,0.6092287062499999,0.8090626259999999,0.6668901924999999,0.7332420125000001
2019-09-16,Model 2: Full,0.67890585673,0.675859825,0.58818330325,0.7841760824999999,0.6450278174999999,0.7110670425000001
2019-09-23,Model 2: Full,0.675232592746,0.6727766150000001,0.5830593395,0.7813464204999998,0.6402231475,0.708080995
2019-09-30,Model 2: Full,0.665861200172,0.6632418849999999,0.5763231735000001,0.7692983484999998,0.632584675,0.69653247
2019-10-07,Model 2: Full,0.701822989806,0.699551485,0.6063252037500001,0.809696899,0.66695459,0.7353068425
2019-10-14,Model 2: Full,0.78018426092,0.777262695,0.6718920447500001,0.9046637502499999,0.7397376474999999,0.81893889500000006
2019-10-21,Model 2: Full,0.919084647628,0.91604668,0.79284257825,1.0653338700000001,0.8709168475,0.9637103225
2019-10-28,Model 2: Full,1.0948804972,1.0892154,0.9425493932500001,1.2699234275,1.03733735,1.149537225
2019-11-04,Model 2: Full,1.23945324631,1.2341358,1.0704651125,1.4339937425,1.17726745,1.298415225
2019-11-11,Model 2: Full,1.29993858908,1.2965654999999998,1.124530415,1.4982073,1.23464405,1.362545575
2019-11-18,Model 2: Full,1.280125201236,1.2769745000000001,1.1062509075,1.4742487874999997,1.215236625,1.341069725
2019-11-25,Model 2: Full,1.146482391252,1.1417477,0.9928076497499999,1.32292829,1.0882351250000002,1.20210665
2019-12-02,Model 2: Full,0.991026528902,0.98692943,0.8531800497500001,1.147475995,0.939725575,1.0393529499999998
2019-12-09,Model 2: Full,0.883132807084,0.88006892,0.75954005075,1.0207349325000001,0.83706525,0.9264502475
2019-12-16,Model 2: Full,0.838611440134,0.836771685,0.720436388,0.9690171514999998,0.794338925,0.879610525
2019-12-23,Model 2: Full,0.84514048992,0.843376685,0.7258235105,0.9775199575,0.80040731,0.885992695
2019-12-30,Model 2: Full,0.97141756231,0.96659337,0.82350862475,1.1442405475,0.9164595075,1.0223303
2020-01-06,Model 2: Full,1.086392670832,1.0829000500000001,0.9367789907499999,1.257966715,1.0305472500000001,1.1396801
2020-01-13,Model 2: Full,1.196435105704,1.19276745,1.0335178925000001,1.372537825,1.13525395,1.2537709
2020-01-20,Model 2: Full,1.284377462818,1.2816287,1.10981608,1.4687344674999998,1.2225223,1.344112375
2020-01-27,Model 2: Full,1.28680611425,1.2848977499999998,1.1073567125000001,1.477793835,1.222985325,1.3489605999999998
2020-02-03,Model 2: Full,1.253793586122,1.25197505,1.0826791025,1.4389462425000001,1.189893525,1.3115003
2020-02-10,Model 2: Full,1.156297079302,1.1527585,1.0032773375,1.3254602174999999,1.0990632249999999,1.2106792
2020-02-17,Model 2: Full,1.068122146598,1.06396685,0.92765610875,1.2253888725,1.01390065,1.1182338500000002
2020-02-24,Model 2: Full,1.008145543066,1.00542945,0.8811849555,1.1539715549999996,0.9587919749999999,1.0540794500000001
2020-03-02,Model 2: Full,0.979381001482,0.9765515600000001,0.85467314375,1.1162682474999996,0.93309987,1.02390145
2020-03-09,Model 2: Full,0.97504703876,0.9720697300000001,0.8495046024999999,1.1163576974999998,0.9285009725,1.0196304999999999
2020-03-16,Model 2: Full,0.983257944974,0.980338945,0.8553023805000001,1.12705215,0.936261765,1.02805465
2020-03-23,Model 2: Full,0.982066050632,0.978474005,0.8538939415,1.127949055,0.9335901450000001,1.0266803
2020-03-30,Model 2: Full,0.97622540571,0.97238742,0.8493022542499999,1.1212219225,0.9263563699999999,1.022214375
2020-04-06,Model 2: Full,0.969406239182,0.9658518899999999,0.8425260947500001,1.117791575,0.9198434050000001,1.01587195
2020-04-13,Model 2: Full,0.97975103639,0.97626959,0.8483930615,1.1305888874999999,0.9301008025,1.025848275
2020-04-20,Model 2: Full,0.995211999158,0.99216569,0.8638012454999999,1.1474919899999998,0.945974375,1.0423721000000001
2020-04-27,Model 2: Full,1.040778958212,1.0382908,0.9052711925,1.1926326899999997,0.990154345,1.0882060999999998
2020-05-04,Model 2: Full,1.146578249618,1.1450874,0.9972433555,1.3087912949999998,1.0905766749999999,1.200068325
2020-05-11,Model 2: Full,1.268504878344,1.26719895,1.1043438875000002,1.4513503725,1.206722225,1.325867125
2020-05-18,Model 2: Full,1.45190187578,1.44802685,1.2669870374999999,1.6575442925,1.381466775,1.520041225
2020-05-25,Model 2: Full,1.6337762641,1.6282458,1.4234237325,1.8687107349999994,1.5551931749999999,1.7093728249999998
2020-06-01,Model 2: Full,1.74963142282,1.74414755,1.5268954549999998,2.0009257524999997,1.66751425,1.8276029249999999
2020-06-08,Model 2: Full,1.8216799594,1.8182722,1.5853638074999998,2.0783807525,1.73395345,1.9039921
2020-06-15,Model 2: Full,1.83389876202,1.8311674,1.60138542,2.0942558725000002,1.74558625,1.9160036249999999
2020-06-22,Model 2: Full,1.75829175066,1.75286625,1.531412655,2.0085463325,1.6754977500000001,1.83548855
2020-06-29,Model 2: Full,1.65826013158,1.65297435,1.4516652125,1.8943157224999991,1.581559575,1.7317349499999999
2020-07-06,Model 2: Full,1.5214584583,1.5160928999999999,1.333445145,1.7406120649999999,1.4502755999999999,1.5865564
2020-07-13,Model 2: Full,1.40093923522,1.39647565,1.2234970525,1.6038598999999998,1.3338484,1.462473025
2020-07-20,Model 2: Full,1.270572454748,1.26689985,1.10595862,1.453910075,1.20935735,1.328162325
2020-07-27,Model 2: Full,1.134283968576,1.13091475,0.98407370675,1.3017413574999996,1.079461125,1.1850029750000002
2020-08-03,Model 2: Full,1.04892914607,1.0457537000000001,0.913566291,1.2010795299999997,1.000592025,1.0950733750000001
2020-08-10,Model 2: Full,0.945362702882,0.9428552,0.822665393,1.0820729924999999,0.9012783625,0.9872413775
2020-08-17,Model 2: Full,0.843813624996,0.8420568150000001,0.735838172,0.965749694,0.8035635000000001,0.8808218575
2020-08-24,Model 2: Full,0.760611635884,0.75940853,0.6622778057500001,0.86757264375,0.7243869624999999,0.794460185
2020-08-31,Model 2: Full,0.673021570986,0.671223295,0.58565711175,0.7739429449999999,0.6398513175,0.7036808525
2020-09-07,Model 2: Full,0.633971783624,0.6319945,0.55163935425,0.7258882482499999,0.6027965799999999,0.6627543949999999
2020-09-14,Model 2: Full,0.61498372545,0.6127811750000001,0.53347756425,0.7110134824999998,0.583460805,0.643303185
2020-09-21,Model 2: Full,0.615877487132,0.6139209400000001,0.5314796132499999,0.71284823925,0.5844585625000001,0.6445153674999999
2020-09-28,Model 2: Full,0.651879905008,0.65010813,0.561072518,0.7502814537499999,0.619262935,0.6827394175
2020-10-05,Model 2: Full,0.707328402538,0.70508446,0.61167216375,0.8122399917499998,0.6727446100000001,0.7397730175000001
2020-10-12,Model 2: Full,0.767077132042,0.76404692,0.66696357625,0.8802830592499998,0.7296351025,0.802758185
2020-10-19,Model 2: Full,0.820855879298,0.818307395,0.7168228390000001,0.93808555975,0.7811227125,0.8572363599999999
2020-10-26,Model 2: Full,0.832338284704,0.829640565,0.72824789175,0.9554370389999999,0.7926938725,0.8685039225
2020-11-02,Model 2: Full,0.802045887608,0.80034966,0.696925498,0.9218872755,0.7626342349999999,0.8374217574999999
2020-11-09,Model 2: Full,0.738188490828,0.736238015,0.64016229425,0.8529442414999998,0.70021839,0.7728516175000001
2020-11-16,Model 2: Full,0.683918603864,0.682327685,0.5910746699999999,0.7887210352499999,0.6479414075000001,0.7166082175
2020-11-23,Model 2: Full,0.641090075556,0.63858512,0.5516319385,0.74331896225,0.6071781525,0.6726471125
2020-11-30,Model 2: Full,0.634794322794,0.6332035650000001,0.5444227770000001,0.73484533,0.6009859975,0.6666111499999999
2020-12-07,Model 2: Full,0.641814526338,0.640424195,0.5536555275,0.7430991385,0.6082054625000001,0.6735228449999999
2020-12-14,Model 2: Full,0.689573137114,0.687215615,0.59379184375,0.7956783252499998,0.6545782874999999,0.7237704125
2020-12-21,Model 2: Full,0.749752208362,0.747211535,0.64489349425,0.868231329,0.7102821275,0.786714575
2021-01-04,Model 2: Full,0.786583846662,0.7833485149999999,0.67670084125,0.9167991204999996,0.7443734399999999,0.825356245
2021-01-04,Model 2: Full,0.810906903566,0.80756392,0.69599146125,0.9445584862499999,0.7668404675,0.8509759100000001
2021-01-11,Model 2: Full,0.81413094038,0.810910165,0.69660309775,0.948675458,0.7698543,0.856295195
2021-01-18,Model 2: Full,0.78236530184,0.78030943,0.6665552992500001,0.9137303549999999,0.73846237,0.8230406375
2021-01-25,Model 2: Full,0.79546609939,0.792914845,0.6797298785,0.9244929805,0.75109951,0.8363601975
2021-02-01,Model 2: Full,0.804143772286,0.801863765,0.688699493,0.9313003185,0.7599428100000001,0.8462721625
2021-02-08,Model 2: Full,0.83217145728,0.830465665,0.7137974755000001,0.9629887815000001,0.7869893800000001,0.8749373250000001
2021-02-15,Model 2: Full,0.897301719904,0.89485226,0.7694894837499999,1.0412271124999999,0.8491623224999999,0.9434824850000001
2021-02-22,Model 2: Full,0.969365542134,0.96635424,0.8336473125,1.12723016,0.91826441,1.0165213
2021-03-01,Model 2: Full,1.018416332122,1.0157658,0.8760773872500001,1.1824189824999998,0.9627919675000001,1.0686076500000001
2021-03-08,Model 2: Full,1.026039305834,1.02125175,0.881938125,1.1944974524999998,0.969051565,1.078849375
2021-03-15,Model 2: Full,0.987994054964,0.98331804,0.84629490375,1.1506661324999996,0.9321609574999999,1.039741
2021-03-22,Model 2: Full,0.908620179654,0.9048006049999999,0.77645675725,1.0594940524999996,0.85678903,0.95545395
2021-03-29,Model 2: Full,0.83188160102,0.82969632,0.7113842355,0.9672808787499997,0.7853441575,0.8747045725
2021-04-05,Model 2: Full,0.800221767488,0.79726617,0.6855400295,0.9298844324999999,0.7559149199999999,0.841541855
2021-04-12,Model 2: Full,0.800438689454,0.79850753,0.68311788575,0.92811680525,0.7573434474999999,0.840886625
2021-04-19,Model 2: Full,0.851910368924,0.84870836,0.726275971,0.9921739364999999,0.8046281275,0.8956204625
2021-04-26,Model 2: Full,0.922086266474,0.91814223,0.7862722815,1.0805109625,0.8699901875,0.9698839300000001
2021-05-03,Model 2: Full,1.021189782634,1.0156079500000001,0.86581040425,1.2097896975,0.961770215,1.075069725
2021-05-10,Model 2: Full,1.121921344818,1.1180227,0.94902907225,1.3181996899999997,1.057872175,1.1816749
2021-05-17,Model 2: Full,1.169165192234,1.16647715,0.99160812725,1.3638728424999997,1.10196665,1.2300534499999998
2021-05-24,Model 2: Full,1.168880526542,1.16411475,0.998967137,1.3610590699999998,1.104718725,1.23053085
2021-05-31,Model 2: Full,1.135043107526,1.1308753999999999,0.9742569160000001,1.315918605,1.07470605,1.1919154499999998
2021-06-07,Model 2: Full,1.083763530204,1.0799945,0.9268770375,1.2637198674999994,1.0243028,1.137595025
2021-06-14,Model 2: Full,1.032451171082,1.0294761000000001,0.8835279705,1.2057901874999999,0.977086015,1.0833627749999999
2021-06-21,Model 2: Full,0.962594407146,0.959851985,0.8181557345,1.1314057499999997,0.9081500925,1.012281425
2021-06-28,Model 2: Full,0.912013892034,0.908731285,0.77315216325,1.0697834399999997,0.85991195,0.96152131
2021-07-05,Model 2: Full,0.86529588665,0.862053715,0.7345852785,1.0188260649999998,0.813008375,0.9137415925
2021-07-12,Model 2: Full,0.8171684176339999,0.8139295049999999,0.6920672980000001,0.963507784,0.7675783075000001,0.863508865
2021-07-19,Model 2: Full,0.754809266886,0.75235239,0.6380756522500001,0.8900765559999999,0.7100868675,0.7955609825
2021-07-26,Model 2: Full,0.707327695554,0.7044172099999999,0.59731223525,0.833354604,0.6655467925,0.7451377975
2021-08-02,Model 2: Full,0.690469268956,0.68767066,0.5831839455,0.81435596175,0.6495548625,0.7283591225
2021-08-09,Model 2: Full,0.69476751275,0.691804305,0.5858653925,0.8231471322499999,0.6525341775,0.7340055050000001
2021-08-16,Model 2: Full,0.733491259894,0.731039115,0.616163494,0.87179733475,0.6867489675,0.7749913374999999
2021-08-23,Model 2: Full,0.837943260302,0.83425366,0.69905020775,1.0014856125,0.7844152125,0.8863612575
2021-08-30,Model 2: Full,1.004883167898,1.00050025,0.8382218722500001,1.1925999475,0.9424047975000001,1.0636504
2021-09-06,Model 2: Full,1.185536579278,1.18168715,0.9898452612499999,1.4082169074999997,1.11288215,1.2544373
2021-09-13,Model 2: Full,1.373661286792,1.3685032000000001,1.157478835,1.6209832349999997,1.2934091749999999,1.4490811249999997
2021-09-20,Model 2: Full,1.45357748156,1.4488917,1.2329751100000002,1.7025751874999997,1.3724078,1.529414575
2021-09-27,Model 2: Full,1.43738395562,1.4331964,1.2217171674999998,1.67765718,1.3547190750000002,1.51325475
2021-10-04,Model 2: Full,1.303338173494,1.2986122,1.1076870025,1.5303551374999995,1.2267691250000001,1.373010775
2021-10-11,Model 2: Full,1.133252895722,1.12874745,0.956075023,1.3326040774999997,1.0679594250000002,1.19430055
2021-10-18,Model 2: Full,0.950703306118,0.947549515,0.80004270225,1.1229420899999998,0.895093,1.002666325
2021-10-25,Model 2: Full,0.814568408246,0.8116522349999999,0.68310753075,0.9693881254999999,0.76473866,0.8603812275
2021-11-01,Model 2: Full,0.68811019447,0.6849275100000001,0.5774893105000001,0.81959739975,0.64442174,0.7283887675
2021-11-08,Model 2: Full,0.637243691352,0.6345645950000001,0.5324198,0.7618086539999999,0.5956923949999999,0.6761646025
2021-11-15,Model 2: Full,0.666074822988,0.662305715,0.555429501,0.7911831215,0.62354572,0.70623996
2021-11-22,Model 2: Full,0.726264552638,0.72326175,0.6045981335,0.86380292675,0.681858795,0.7685909949999999
2021-11-29,Model 2: Full,0.892396708886,0.890054125,0.7441022635000001,1.058438165,0.8370670925,0.943754135
2021-12-06,Model 2: Full,1.110760387966,1.10675795,0.93320977575,1.316947955,1.0430027000000002,1.173782675
2021-12-13,Model 2: Full,1.40092511884,1.3943756,1.1784474075,1.6529991275000002,1.3180553000000002,1.4794703500000002
2021-12-20,Model 2: Full,1.70995714916,1.70239425,1.4477287975,2.0010293925,1.611238475,1.803211
2022-01-03,Model 2: Full,1.9098911943,1.904679,1.627991915,2.2297862674999998,1.8051878000000001,2.009304125
2022-01-10,Model 2: Full,1.9791604794,1.97420615,1.70131922,2.2938531374999998,1.8730857749999998,2.0765073
2022-01-17,Model 2: Full,1.87413349966,1.8665558999999998,1.6204628425,2.1688358250000004,1.776821125,1.96636455
2022-01-24,Model 2: Full,1.66326949684,1.6573945499999998,1.4397718700000002,1.9193226875,1.5765900499999999,1.7431153000000001
2022-01-31,Model 2: Full,1.4777052198,1.47320805,1.2778454125,1.7106690074999997,1.400386075,1.5510663
2022-02-07,Model 2: Full,1.33569066412,1.33167235,1.1509737325,1.5430881324999999,1.2642038500000001,1.4025846499999999
2022-02-14,Model 2: Full,1.299449637322,1.29583505,1.116477345,1.5036995325,1.230479025,1.3650851000000002
2022-02-21,Model 2: Full,1.343991017486,1.3399709,1.15851708,1.5574800574999998,1.272803325,1.410104575
2022-02-28,Model 2: Full,1.4748223538,1.47038665,1.2739112175,1.6967959099999999,1.401045775,1.5452143750000003
2022-03-07,Model 2: Full,1.68376096234,1.6801666,1.4588138874999999,1.9361980599999988,1.6010445,1.7627058
2022-03-14,Model 2: Full,1.79951795606,1.7964282,1.5605900525,2.0580058224999997,1.715208025,1.8797570750000001
2022-03-21,Model 2: Full,1.89584686918,1.88951885,1.64522707,2.1692149874999993,1.804610625,1.985123425
2022-03-28,Model 2: Full,1.8756678453,1.8698291,1.62778502,2.1536082124999996,1.782912875,1.964397775
2022-04-04,Model 2: Full,1.78443512718,1.77791145,1.5497289775,2.0529015599999996,1.698136925,1.865196125
2022-04-11,Model 2: Full,1.68832517664,1.6836025000000001,1.4729834874999999,1.9323059274999999,1.6063809,1.7647616499999998
2022-04-18,Model 2: Full,1.60700206608,1.6012472500000001,1.4064399250000001,1.8334194725,1.5312452749999999,1.678601075
2022-04-25,Model 2: Full,1.56786676054,1.56386815,1.3712094500000003,1.785727275,1.4925338249999998,1.63790045
2022-05-02,Model 2: Full,1.58009597662,1.5753055,1.38281915,1.8072883949999996,1.504875325,1.650837225
2022-05-09,Model 2: Full,1.5486208831,1.5453417,1.352918545,1.7706283699999998,1.4724670500000001,1.6176370500000001
2022-05-16,Model 2: Full,1.51716206632,1.5141731,1.3266796124999998,1.7387392,1.44247595,1.5848332
2022-05-23,Model 2: Full,1.40966839392,1.4052368,1.235637015,1.609094765,1.343572875,1.4694074250000002
2022-05-30,Model 2: Full,1.260469656036,1.25656525,1.10621911,1.4394055049999999,1.201722225,1.31395935
2022-06-06,Model 2: Full,1.091976802796,1.0886505,0.9540889954999999,1.2521706224999998,1.038098375,1.14184665
2022-06-13,Model 2: Full,0.96729353512,0.9638920200000001,0.8438162225000001,1.109182845,0.9195874325,1.01082945
2022-06-20,Model 2: Full,0.872366237086,0.87033201,0.7563386235,1.0024598049999998,0.828325685,0.9127888000000001
2022-06-27,Model 2: Full,0.823369087198,0.8202033550000001,0.715111739,0.9433990894999998,0.7824133550000001,0.862679985
2022-07-04,Model 2: Full,0.826888592314,0.82433468,0.72140310875,0.94499311525,0.7864971575,0.8641743100000001
2022-07-11,Model 2: Full,0.841612522008,0.838073215,0.73526899,0.9623376862499999,0.8012256550000001,0.8796703300000001
2022-07-18,Model 2: Full,0.868995072732,0.865761155,0.7586628489999999,0.99227123375,0.8273735925,0.90885827
